File_name,Lips_distance,Euler_angles,Expression,Center,Bounding_box
extraction/masks/Laurine40.jpg,9.0,"[-1.19, -1.6, -178.92]","[0.01, 0.0, 0.01, 0.0, 0.98, 0.0, 0.0]","[0.95, -0.01]",0.4
extraction/masks/Laurine41.jpg,3.0,"[-6.26, 6.78, -178.01]","[0.08, 0.0, 0.01, 0.0, 0.91, 0.0, 0.01]","[1.24, -0.15]",0.4
extraction/masks/Laurine410.jpg,4.0,"[-0.04, -1.82, -179.21]","[0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.95]","[1.02, -0.16]",0.4
extraction/masks/Laurine411.jpg,6.0,"[-10.92, 2.53, -179.58]","[0.05, 0.0, 0.01, 0.0, 0.9, 0.0, 0.04]","[1.13, 0.03]",0.4
extraction/masks/Laurine412.jpg,7.0,"[-0.39, 12.25, -178.78]","[0.0, 0.0, 0.0, 0.94, 0.0, 0.0, 0.05]","[1.13, 0.03]",0.4
extraction/masks/Laurine413.jpg,3.0,"[-5.12, -0.15, 179.82]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.99, -0.2]",0.4
extraction/masks/Laurine414.jpg,6.0,"[-9.21, -1.43, -179.11]","[0.01, 0.0, 0.01, 0.0, 0.63, 0.0, 0.34]","[1.34, -0.22]",0.4
extraction/masks/Laurine415.jpg,47.0,"[-19.46, -1.21, -179.21]","[0.0, 0.0, 0.9, 0.0, 0.0, 0.09, 0.0]","[1.35, -0.32]",0.4
extraction/masks/Laurine416.jpg,34.0,"[3.63, -3.71, -178.05]","[0.95, 0.0, 0.03, 0.0, 0.0, 0.02, 0.0]","[1.35, -0.32]",0.4
extraction/masks/Laurine417.jpg,4.0,"[-4.92, 0.68, -178.41]","[0.0, 0.0, 0.0, 0.0, 0.91, 0.0, 0.08]","[0.69, 0.27]",0.4
extraction/masks/Laurine42.jpg,10.0,"[-11.85, -2.6, -179.16]","[0.0, 0.0, 0.0, 0.26, 0.0, 0.0, 0.73]","[0.78, 0.21]",0.4
extraction/masks/Laurine43.jpg,6.0,"[-5.5, 4.73, -179.25]","[0.0, 0.0, 0.0, 0.51, 0.01, 0.0, 0.47]","[0.72, 0.24]",0.4
extraction/masks/Laurine44.jpg,7.0,"[-8.19, 0.5, -179.25]","[0.0, 0.0, 0.0, 0.01, 0.68, 0.0, 0.31]","[0.83, 0.21]",0.4
extraction/masks/Laurine45.jpg,3.0,"[-20.33, -8.02, -179.55]","[0.0, 0.0, 0.0, 0.02, 0.03, 0.0, 0.96]","[0.76, 0.24]",0.4
extraction/masks/Laurine46.jpg,3.0,"[-2.82, 3.4, -179.75]","[0.0, 0.0, 0.0, 0.02, 0.14, 0.0, 0.83]","[0.8, -0.06]",0.4
extraction/masks/Laurine47.jpg,6.708203932499369,"[-25.84, -10.32, -177.89]","[0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.91]","[0.86, 0.14]",0.4
extraction/masks/Laurine48.jpg,7.0,"[1.25, -6.62, -178.72]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49, 0.13]",0.4
