File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine40.jpg,9.0,[  -1.1874424   -1.6049576 -178.9184   ],"[5.38117392e-03 2.19527559e-04 1.35788135e-02 9.28746085e-05
 9.77259398e-01 2.13732113e-04 3.25446762e-03]",[ 0.94677734 -0.00869143],0.4
extraction/masks/Laurine41.jpg,3.0,[  -6.2606387    6.784331  -178.01483  ],"[7.6379433e-02 6.0664443e-04 5.3783585e-03 1.0842857e-03 9.0934306e-01
 2.1715142e-04 6.9910670e-03]",[ 1.2427002  -0.15156251],0.4
extraction/masks/Laurine410.jpg,4.0,[-3.7527189e-02 -1.8220192e+00 -1.7920819e+02],"[5.1834539e-04 6.3608983e-05 8.5272634e-04 2.5067324e-02 2.5315790e-02
 5.4131995e-04 9.4764096e-01]",[ 1.0198486  -0.15686035],0.4
extraction/masks/Laurine411.jpg,6.0,[ -10.924736     2.5301223 -179.58472  ],"[4.5529313e-02 6.1763037e-04 8.6562261e-03 4.4069309e-03 9.0439749e-01
 4.7321912e-04 3.5919148e-02]",[1.1306884  0.02792966],0.4
extraction/masks/Laurine412.jpg,7.0,[  -0.39117685   12.246413   -178.77586   ],"[3.8099845e-04 1.2675222e-04 3.8864119e-03 9.3774706e-01 1.1375115e-03
 1.9384354e-03 5.4782815e-02]",[1.1306884  0.02792966],0.4
extraction/masks/Laurine413.jpg,3.0,[-5.1247869e+00 -1.5283075e-01  1.7981927e+02],"[3.0421486e-05 7.7676987e-06 8.1344870e-06 9.9941337e-01 5.4272161e-05
 3.1195766e-05 4.5483274e-04]",[ 0.9905274  -0.19912109],0.4
extraction/masks/Laurine414.jpg,6.0,[  -9.208495    -1.4313961 -179.11221  ],"[1.2997853e-02 2.4340319e-04 8.4622148e-03 1.2822632e-03 6.3131791e-01
 8.4528938e-04 3.4485105e-01]",[ 1.3400879  -0.21955565],0.4
extraction/masks/Laurine415.jpg,47.0,[ -19.459578    -1.2117162 -179.20776  ],"[2.3068225e-03 1.8217420e-04 9.0033948e-01 4.5127398e-04 1.6054709e-03
 9.4502382e-02 6.1240036e-04]",[ 1.3470216  -0.31516114],0.4
extraction/masks/Laurine416.jpg,34.0,[   3.6259592   -3.7117984 -178.05016  ],"[9.4867998e-01 2.4958348e-04 3.1548899e-02 2.1737792e-04 2.0558605e-04
 1.8706368e-02 3.9220491e-04]",[ 1.3470216  -0.31516114],0.4
extraction/masks/Laurine417.jpg,4.0,[  -4.9197       0.6762521 -178.40901  ],"[3.5947880e-03 7.9424579e-05 5.0380221e-04 4.9288268e-04 9.1303533e-01
 1.9618311e-04 8.2097612e-02]",[0.68852544 0.272583  ],0.4
extraction/masks/Laurine42.jpg,10.0,[ -11.85374    -2.602388 -179.15509 ],"[3.8214182e-04 6.6410219e-05 2.5902333e-04 2.6091316e-01 4.7756978e-03
 3.6480071e-04 7.3323876e-01]",[0.7757324  0.20861816],0.4
extraction/masks/Laurine43.jpg,6.0,[  -5.503327     4.7293167 -179.24994  ],"[3.6995732e-03 2.1617484e-04 2.4808667e-04 5.0694525e-01 1.3665212e-02
 7.6830247e-04 4.7445735e-01]",[0.72365725 0.24335933],0.4
extraction/masks/Laurine44.jpg,7.0,[  -8.191317      0.49598733 -179.24664   ],"[3.5309310e-03 1.5685425e-04 3.3735752e-04 6.5947007e-03 6.7954731e-01
 2.1633813e-04 3.0961654e-01]",[0.8275635  0.21289062],0.4
extraction/masks/Laurine45.jpg,3.0,[ -20.332325   -8.020101 -179.5514  ],"[5.1947444e-04 4.4736058e-05 1.7459289e-04 1.8191116e-02 2.5228949e-02
 3.2889063e-04 9.5551223e-01]",[0.7625977  0.24301755],0.4
extraction/masks/Laurine46.jpg,3.0,[  -2.820569     3.3990746 -179.7532   ],"[1.7636577e-03 1.1433754e-04 3.3111431e-04 2.4654647e-02 1.4354904e-01
 3.9721216e-04 8.2918996e-01]",[ 0.7961426  -0.05556643],0.4
extraction/masks/Laurine47.jpg,6.708204,[ -25.83594   -10.318671 -177.89151 ],"[2.5271731e-03 9.1591057e-05 4.0645091e-04 8.3624139e-02 2.2404168e-03
 9.8369760e-04 9.1012651e-01]",[0.86484385 0.13745117],0.4
extraction/masks/Laurine48.jpg,7.0,[   1.2535111   -6.617766  -178.71991  ],"[9.96206045e-01 6.90820743e-05 4.62711207e-04 1.07396336e-04
 1.71480037e-03 1.02531179e-04 1.33743358e-03]",[0.48571777 0.1303711 ],0.4
