File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center,Bounding_box
extraction/masks/Laurine40.jpg,9.0,-1.1874423726807042,9.0,-178.91839398108988,0.005381173919886351,0.000219527559238486,0.013578813523054123,9.2874608526472e-05,0.9772593975067139,0.0002137321134796366,0.003254467621445656,"[0.9468, -0.0087]",0.4
extraction/masks/Laurine41.jpg,3.0,-6.260638486494972,3.0,-178.0148263063578,0.0763794332742691,0.0006066444329917431,0.005378358531743288,0.0010842856718227267,0.9093430638313293,0.00021715142065659165,0.006991066969931126,"[1.2427, -0.1516]",0.4
extraction/masks/Laurine410.jpg,4.0,-0.03752718864477489,4.0,-179.20818898448516,0.0005183453904464841,6.36089826002717e-05,0.0008527263416908681,0.025067323818802834,0.025315789505839348,0.0005413199542090297,0.9476409554481506,"[1.0198, -0.1569]",0.4
extraction/masks/Laurine411.jpg,6.0,-10.92473622301392,6.0,-179.58471272301992,0.0455293133854866,0.0006176303722895682,0.008656226098537445,0.0044069308787584305,0.9043974876403809,0.00047321911551989615,0.03591914847493172,"[1.1307, 0.0279]",0.4
extraction/masks/Laurine412.jpg,7.0,-0.39117683746913734,7.0,-178.7758658754361,0.0003809984482359141,0.0001267522166017443,0.0038864118978381157,0.937747061252594,0.0011375114554539323,0.0019384353654459119,0.05478281527757645,"[1.1307, 0.0279]",0.4
extraction/masks/Laurine413.jpg,3.0,-5.124786734884062,3.0,179.81928121444352,3.0421486371778883e-05,7.767698662064504e-06,8.134486961353105e-06,0.9994133710861206,5.427216092357412e-05,3.119576649623923e-05,0.0004548327415250242,"[0.9905, -0.1991]",0.4
extraction/masks/Laurine414.jpg,6.0,-9.20849479810413,6.0,-179.1122184652413,0.012997852638363838,0.00024340319214388728,0.008462214842438698,0.0012822631979361176,0.6313179135322571,0.0008452893816865981,0.3448510468006134,"[1.3401, -0.2196]",0.4
extraction/masks/Laurine415.jpg,47.0,-19.45957666424547,47.0,-179.20775718962446,0.0023068224545568228,0.00018217420438304543,0.9003394842147827,0.0004512739833444357,0.001605470897629857,0.09450238198041916,0.0006124003557488322,"[1.347, -0.3152]",0.4
extraction/masks/Laurine416.jpg,34.0,3.6259591784915455,34.0,-178.05015003352753,0.9486799836158752,0.00024958347785286605,0.03154889866709709,0.00021737792121712118,0.00020558605319820344,0.018706368282437325,0.0003922049072571099,"[1.347, -0.3152]",0.4
extraction/masks/Laurine417.jpg,4.0,-4.919699991174276,4.0,-178.40901561370958,0.003594788024201989,7.942457887111232e-05,0.0005038022063672543,0.0004928826820105314,0.9130353331565857,0.00019618311489466578,0.0820976123213768,"[0.6885, 0.2726]",0.4
extraction/masks/Laurine42.jpg,10.0,-11.85373972193849,10.0,-179.15508855201713,0.00038214182131923735,6.64102190057747e-05,0.0002590233343653381,0.2609131634235382,0.004775697831064463,0.00036480071139521897,0.7332387566566467,"[0.7757, 0.2086]",0.4
extraction/masks/Laurine43.jpg,6.0,-5.5033270174166855,6.0,-179.24993267905373,0.0036995732225477695,0.00021617484162561595,0.00024808666785247624,0.5069452524185181,0.0136652123183012,0.0007683024741709232,0.47445735335350037,"[0.7237, 0.2434]",0.4
extraction/masks/Laurine44.jpg,7.0,-8.191316898369227,7.0,-179.24663944117165,0.0035309309605509043,0.00015685425023548305,0.00033735751640051603,0.006594700738787651,0.6795473098754883,0.00021633812866639346,0.3096165359020233,"[0.8276, 0.2129]",0.4
extraction/masks/Laurine45.jpg,3.0,-20.332325882070123,3.0,-179.55141347105928,0.0005194744444452226,4.473605804378167e-05,0.00017459288937970996,0.01819111593067646,0.025228949263691902,0.00032889063004404306,0.9555122256278992,"[0.7626, 0.243]",0.4
extraction/masks/Laurine46.jpg,3.0,-2.820569152455758,3.0,-179.75320171890417,0.0017636576667428017,0.00011433754116296768,0.0003311143082100898,0.024654647335410118,0.14354903995990753,0.00039721216307953,0.8291899561882019,"[0.7961, -0.0556]",0.4
extraction/masks/Laurine47.jpg,6.708203932499369,-25.835939008186568,6.708203932499369,-177.89150742241813,0.0025271731428802013,9.15910568437539e-05,0.000406450912123546,0.08362413942813873,0.0022404168266803026,0.0009836975950747728,0.9101265072822571,"[0.8648, 0.1375]",0.4
extraction/masks/Laurine48.jpg,7.0,1.253511060722109,7.0,-178.71991545887073,0.9962060451507568,6.90820743329823e-05,0.0004627112066373229,0.00010739633580669761,0.0017148003680631518,0.00010253117943648249,0.0013374335831031203,"[0.4857, 0.1304]",0.4
