File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine20.jpg,5.0,[ -19.06555     -5.1991124 -178.55879  ],"[6.1202300e-05 3.6428748e-05 1.3677201e-04 9.8564595e-01 9.3371642e-04
 2.0842515e-04 1.2977476e-02]",[ 0.99853516 -0.02209473],0.4
extraction/masks/Laurine21.jpg,4.0,[ -12.210434    7.279709 -178.45616 ],"[1.9588823e-04 2.1096846e-04 1.4556567e-01 5.3513069e-03 7.1896869e-01
 9.2450733e-04 1.2878297e-01]",[ 0.9788574  -0.02304688],0.4
extraction/masks/Laurine210.jpg,4.0,[ -12.35929      5.1934347 -179.58963  ],"[2.5534880e-05 4.6828889e-05 3.4662834e-03 1.7709057e-04 9.9318743e-01
 3.8796364e-04 2.7088707e-03]",[ 0.9556396  -0.02587891],0.4
extraction/masks/Laurine2100.jpg,3.0,[   8.0865     10.061099 -179.47852 ],"[9.3150842e-01 3.2997149e-04 2.0793346e-03 6.7693647e-04 5.2335709e-02
 3.3270873e-04 1.2736874e-02]",[ 0.9324219  -0.03325194],0.4
extraction/masks/Laurine2101.jpg,4.0,[ -2.3278666  -3.7988272 176.55708  ],"[1.3535165e-03 2.9236250e-04 5.6709447e-03 1.8299382e-02 6.9647688e-01
 1.8953945e-03 2.7601156e-01]",[ 0.89948726 -0.03823242],0.4
extraction/masks/Laurine2102.jpg,6.0,[   3.3777382   -9.88364   -174.92017  ],"[5.5359276e-03 1.2044195e-04 9.7016811e-01 2.1719018e-03 9.7831304e-04
 1.4670322e-02 6.3549248e-03]",[ 0.86772466 -0.03999025],0.4
extraction/masks/Laurine2103.jpg,3.0,[-12.427276    -0.28877947 178.63028   ],"[0.00593276 0.00084175 0.1803658  0.534924   0.00678717 0.03711366
 0.2340349 ]",[ 0.8248291  -0.04177245],0.4
extraction/masks/Laurine2104.jpg,6.0,[  -2.8577309    2.5321069 -178.50484  ],"[3.0456751e-03 5.7107495e-04 1.9961724e-01 6.6948426e-01 1.0282673e-02
 2.0444999e-02 9.6554197e-02]",[ 0.78623044 -0.04360354],0.4
extraction/masks/Laurine2105.jpg,6.0,[   7.909113    8.419983 -178.92256 ],"[9.6568185e-01 2.1267794e-04 2.2431050e-04 1.2969875e-03 1.5409742e-02
 1.6575922e-04 1.7008623e-02]",[ 0.74912107 -0.02807617],0.4
extraction/masks/Laurine2106.jpg,3.0,[  10.30943      7.8931203 -178.4831   ],"[1.4328778e-01 5.1390950e-04 3.8495887e-04 7.4367516e-02 2.4524184e-02
 1.1569430e-03 7.5576460e-01]",[ 0.7259033  -0.03020018],0.4
extraction/masks/Laurine2107.jpg,4.0,[   4.3738055    7.3461337 -178.699    ],"[9.6743697e-01 2.1113097e-04 2.6609478e-04 1.7637608e-03 8.4211798e-03
 1.9588419e-04 2.1704916e-02]",[ 0.68630373 -0.03120118],0.4
extraction/masks/Laurine2108.jpg,6.0,[ -10.752072  -26.543898 -179.42854 ],"[3.0230654e-02 5.3645257e-04 7.4840054e-02 6.9016120e-03 2.3637010e-02
 8.1899483e-03 8.5566431e-01]",[ 0.65815425 -0.04213867],0.4
extraction/masks/Laurine2109.jpg,3.0,[   0.24895732   11.26931    -179.33685   ],"[2.6210365e-04 9.2735854e-06 8.6413645e-05 4.4034999e-03 8.9737627e-04
 2.0417168e-04 9.9413717e-01]",[ 0.63112795 -0.04458007],0.4
extraction/masks/Laurine211.jpg,3.0,[  -0.24156703   10.542342   -176.1551    ],"[1.1016189e-03 1.6701160e-04 1.8210474e-02 3.7718866e-02 4.2756326e-03
 2.1229422e-02 9.1729695e-01]",[ 0.6121094 -0.0330078],0.4
extraction/masks/Laurine2110.jpg,3.0,[-21.451519   -1.5760427 179.37834  ],"[1.9517243e-03 2.3130258e-04 6.7772120e-03 1.4593408e-01 1.5870383e-02
 7.0731184e-03 8.2216209e-01]",[ 0.5923828  -0.04013669],0.4
extraction/masks/Laurine2111.jpg,3.0,[   7.8408895    8.8301325 -179.1341   ],"[9.8580140e-01 2.1017915e-04 3.3700641e-04 6.6686334e-04 8.6750099e-03
 1.5288393e-04 4.1567418e-03]",[ 0.5741943 -0.0390625],0.4
extraction/masks/Laurine2112.jpg,3.0,[-15.960921 -10.944672 170.77507 ],"[0.03939587 0.00128694 0.00958668 0.03078787 0.00133046 0.6310028
 0.28660932]",[ 0.56110835 -0.0333496 ],0.4
extraction/masks/Laurine2113.jpg,4.2426405,[ -19.81325   -17.739288 -179.75293 ],"[7.0656877e-04 1.0499117e-04 5.3152069e-03 1.5810188e-02 3.6215431e-03
 1.1415259e-02 9.6302617e-01]",[ 0.5477295  -0.03666991],0.4
extraction/masks/Laurine2114.jpg,5.0,[  -7.6501017  -12.102757  -178.82062  ],"[6.5874681e-03 1.4874662e-04 3.0792137e-03 1.1918362e-02 1.3547456e-03
 1.2014120e-02 9.6489733e-01]",[ 0.54274905 -0.03891599],0.4
