File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine2/00000128.jpg,4.0,[ -12.210434    7.279709 -178.45616 ],"[1.9588823e-04 2.1096846e-04 1.4556567e-01 5.3513069e-03 7.1896869e-01
 9.2450733e-04 1.2878297e-01]"
extraction/extracted_faces/Laurine2/00000129.jpg,4.0,[ -12.35929      5.1934347 -179.58963  ],"[2.5534880e-05 4.6828889e-05 3.4662834e-03 1.7709057e-04 9.9318743e-01
 3.8796364e-04 2.7088707e-03]"
extraction/extracted_faces/Laurine2/00000131.jpg,3.0,[  -2.199748     8.1148405 -178.04405  ],"[1.8745484e-05 7.4704672e-06 1.7859707e-05 9.9944609e-01 4.4048593e-05
 5.8395712e-05 4.0736853e-04]"
extraction/extracted_faces/Laurine2/00000132.jpg,4.0,[ -2.3278666  -3.7988272 176.55708  ],"[1.3535165e-03 2.9236250e-04 5.6709447e-03 1.8299382e-02 6.9647688e-01
 1.8953945e-03 2.7601156e-01]"
extraction/extracted_faces/Laurine2/00000133.jpg,6.0,[   3.3777382   -9.88364   -174.92017  ],"[5.5359276e-03 1.2044195e-04 9.7016811e-01 2.1719018e-03 9.7831304e-04
 1.4670322e-02 6.3549248e-03]"
extraction/extracted_faces/Laurine2/00000134.jpg,3.0,[-12.427276    -0.28877947 178.63028   ],"[0.00593276 0.00084175 0.1803658  0.534924   0.00678717 0.03711366
 0.2340349 ]"
extraction/extracted_faces/Laurine2/00000135.jpg,4.0,[  -2.8577309    2.5321069 -178.50484  ],"[3.0456751e-03 5.7107495e-04 1.9961724e-01 6.6948426e-01 1.0282673e-02
 2.0444999e-02 9.6554197e-02]"
extraction/extracted_faces/Laurine2/00000136.jpg,3.0,[   0.24895732   11.26931    -179.33685   ],"[2.6210365e-04 9.2735854e-06 8.6413645e-05 4.4034999e-03 8.9737627e-04
 2.0417168e-04 9.9413717e-01]"
extraction/extracted_faces/Laurine2/00000137.jpg,3.0,[  -0.24156703   10.542342   -176.1551    ],"[1.1016189e-03 1.6701160e-04 1.8210474e-02 3.7718866e-02 4.2756326e-03
 2.1229422e-02 9.1729695e-01]"
extraction/extracted_faces/Laurine2/00000138.jpg,4.2426405,[-21.451519   -1.5760427 179.37834  ],"[1.9517243e-03 2.3130258e-04 6.7772120e-03 1.4593408e-01 1.5870383e-02
 7.0731184e-03 8.2216209e-01]"
extraction/extracted_faces/Laurine2/00000139.jpg,7.0,[ -19.81325   -17.739288 -179.75293 ],"[7.0656877e-04 1.0499117e-04 5.3152069e-03 1.5810188e-02 3.6215431e-03
 1.1415259e-02 9.6302617e-01]"
extraction/extracted_faces/Laurine2/00000140.jpg,4.0,[ -15.403319     0.7135535 -179.53874  ],"[1.8761976e-04 6.8657297e-05 7.8660250e-04 9.6793413e-01 7.4569689e-04
 7.2375085e-04 2.9553553e-02]"
extraction/extracted_faces/Laurine2/00000161.jpg,12.0,[ -6.1583295   5.8312817 178.02292  ],"[1.3074952e-03 2.6965726e-04 3.7199361e-03 3.2057196e-01 1.4566624e-03
 4.0209752e-02 6.3246453e-01]"
extraction/extracted_faces/Laurine2/00000162.jpg,3.0,[   1.2750452   16.741129  -171.32104  ],"[0.02873881 0.00551416 0.13337655 0.12031556 0.04058657 0.06166285
 0.60980546]"
extraction/extracted_faces/Laurine2/00000163.jpg,6.708204,[ -16.112764  -13.364638 -179.07991 ],"[5.81052154e-03 3.51056020e-04 2.45260298e-02 5.37010096e-02
 8.04974698e-03 1.43365245e-02 8.93225074e-01]"
extraction/extracted_faces/Laurine2/00000164.jpg,3.0,[  -9.968023   -4.535587 -178.44228 ],"[0.00287156 0.00062865 0.12102355 0.02425536 0.44982    0.00412959
 0.39727125]"
extraction/extracted_faces/Laurine2/00000165.jpg,4.0,[   5.3603897    9.343155  -178.24638  ],"[7.04498598e-05 3.14476565e-05 1.68931438e-04 9.96922910e-01
 8.21636640e-04 1.09497334e-04 1.87516341e-03]"
extraction/extracted_faces/Laurine2/00000166.jpg,7.0,[ -15.705844   24.319855 -179.32597 ],"[4.1024067e-02 6.6065649e-04 9.2295953e-04 1.2252565e-01 1.2578821e-01
 1.5067254e-03 7.0757174e-01]"
