File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center,Bounding_box
extraction/masks/Laurine31.jpg,26.0,-11.191991071904658,26.0,-178.80753913204913,2.9947392249596305e-05,1.202468865812989e-05,2.1441805074573494e-05,0.9998195767402649,1.688737393124029e-05,7.778163126204163e-05,2.2453359633800574e-05,"[1.1411, -0.015]",0.4
extraction/masks/Laurine310.jpg,4.0,5.572223414742291,4.0,-176.95806865207354,0.003983636386692524,0.00022162128880154341,0.07850570231676102,0.17992448806762695,0.004562971647828817,0.0025843314360827208,0.7302171587944031,"[1.1565, -0.0366]",0.4
extraction/masks/Laurine311.jpg,5.385164807134504,2.7842610790021007,5.385164807134504,175.00197765031527,0.012227647937834263,0.00033559330040588975,0.24730782210826874,0.006221098359674215,0.011182215064764023,0.00546469958499074,0.7172609567642212,"[0.7677, -0.0136]",0.4
extraction/masks/Laurine312.jpg,7.0,-6.995451364112559,7.0,-178.53237662699428,0.00043862295569851995,0.00014146397006697953,0.0024327447172254324,0.6050844192504883,0.0013308663619682193,0.0019901199266314507,0.3885817527770996,"[0.5102, -0.0704]",0.4
extraction/masks/Laurine313.jpg,22.360679774997898,-7.566718543369306,22.360679774997898,-179.09330890083834,3.9576094422955066e-05,1.2272489584574942e-05,8.486672413710039e-06,0.999818742275238,1.4798607480770443e-05,6.074317934690043e-05,4.540044392342679e-05,"[0.4644, -0.2496]",0.4
extraction/masks/Laurine314.jpg,3.0,1.7125581959279268,3.0,-176.1911901829255,0.0009247293346561491,9.631766442907974e-05,0.004566551651805639,0.15667973458766937,0.0020422530360519886,0.001438510837033391,0.834251880645752,"[0.6643, -0.2422]",0.4
extraction/masks/Laurine315.jpg,3.0,5.445470802660261,3.0,-178.61325649750705,0.0005221367464400828,9.249209688277915e-05,0.24606530368328094,0.0030455170199275017,0.07946621626615524,0.0024910536594688892,0.6683172583580017,"[0.8707, 0.1099]",0.4
extraction/masks/Laurine316.jpg,8.0,-26.116454782039835,8.0,-176.09957036664716,0.0004049050621688366,0.00019555709150154144,0.0367082804441452,0.021543240174651146,0.08638259768486023,0.0049455612897872925,0.8498198986053467,"[0.6655, -0.0707]",0.4
extraction/masks/Laurine317.jpg,3.0,-15.23142807318548,3.0,-179.7494345754366,3.934944834327325e-05,1.5378253010567278e-05,2.5743489459273405e-05,0.9973033666610718,6.798955291742459e-05,0.00019941375649068505,0.0023487363941967487,"[0.5548, 0.0302]",0.4
extraction/masks/Laurine318.jpg,3.0,4.202950046035228,3.0,179.73681894877777,2.530077108531259e-05,8.361876098206267e-06,1.4451580682361964e-05,0.999679684638977,5.411970414570533e-05,3.9248345274245366e-05,0.00017884295084513724,"[0.5237, 0.0552]",0.4
extraction/masks/Laurine319.jpg,4.0,-26.19375074622751,4.0,-178.67417866632465,1.3095082067593466e-05,4.996270945412107e-06,1.2068104297213722e-05,0.9998778104782104,1.3878199752070941e-05,3.8487924030050635e-05,3.9654976717429236e-05,"[0.8895, -0.135]",0.4
extraction/masks/Laurine32.jpg,6.0,-14.843015783315785,6.0,-177.58093620287025,7.41164039936848e-05,0.00010887021198868752,0.005238731857389212,0.9871031641960144,0.00035436602775007486,0.005934732500463724,0.0011860484955832362,"[1.0576, 0.0293]",0.4
extraction/masks/Laurine320.jpg,9.848857801796104,-28.489742569174005,9.848857801796104,-178.00862085862488,0.0002866872528102249,0.0002487584133632481,0.005110478028655052,0.916654646396637,0.028736628592014313,0.0008651288226246834,0.0480976365506649,"[0.8342, 0.1397]",0.4
extraction/masks/Laurine321.jpg,3.0,-9.135460455363955,3.0,-179.7964368854778,0.0001358493318548426,1.3114691682858393e-05,0.0005318797775544226,0.005055875051766634,0.000992668210528791,0.0007537553901784122,0.9925169348716736,"[0.8143, 0.1654]",0.4
