File_name,Lips_distance,Euler_angles,Expression,Center,Bounding_box
extraction/masks/Laurine31.jpg,26.0,"[-11.19, -5.0, -178.81]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[1.14, -0.02]",0.4
extraction/masks/Laurine310.jpg,4.0,"[5.57, 22.37, -176.96]","[0.0, 0.0, 0.08, 0.18, 0.0, 0.0, 0.73]","[1.16, -0.04]",0.4
extraction/masks/Laurine311.jpg,5.385164807134504,"[2.78, -11.53, 175.0]","[0.01, 0.0, 0.25, 0.01, 0.01, 0.01, 0.72]","[0.77, -0.01]",0.4
extraction/masks/Laurine312.jpg,3.0,"[-3.28, -8.05, 178.9]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.51, -0.07]",0.4
extraction/masks/Laurine313.jpg,7.0,"[-7.0, 14.74, -178.53]","[0.0, 0.0, 0.0, 0.61, 0.0, 0.0, 0.39]","[0.46, -0.25]",0.4
extraction/masks/Laurine314.jpg,22.360679774997898,"[-7.57, 18.98, -179.09]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.66, -0.24]",0.4
extraction/masks/Laurine315.jpg,3.0,"[1.71, 16.84, -176.19]","[0.0, 0.0, 0.0, 0.16, 0.0, 0.0, 0.83]","[0.87, 0.11]",0.4
extraction/masks/Laurine316.jpg,3.0,"[5.45, 7.66, -178.61]","[0.0, 0.0, 0.25, 0.0, 0.08, 0.0, 0.67]","[0.67, -0.07]",0.4
extraction/masks/Laurine317.jpg,8.0,"[-26.12, -35.47, -176.1]","[0.0, 0.0, 0.04, 0.02, 0.09, 0.0, 0.85]","[0.55, 0.03]",0.4
extraction/masks/Laurine318.jpg,3.0,"[-15.23, -20.73, -179.75]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.52, 0.06]",0.4
extraction/masks/Laurine319.jpg,3.0,"[4.2, -13.04, 179.74]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.89, -0.13]",0.4
extraction/masks/Laurine32.jpg,4.0,"[-26.19, -16.04, -178.67]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[1.06, 0.03]",0.4
extraction/masks/Laurine320.jpg,4.0,"[-14.84, -11.55, -177.58]","[0.0, 0.0, 0.01, 0.99, 0.0, 0.01, 0.0]","[0.83, 0.14]",0.4
extraction/masks/Laurine321.jpg,6.0,"[-28.49, -9.26, -178.01]","[0.0, 0.0, 0.01, 0.92, 0.03, 0.0, 0.05]","[0.81, 0.17]",0.4
extraction/masks/Laurine33.jpg,9.848857801796104,"[-9.14, -2.47, -179.8]","[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.99]","[0.8, 0.19]",0.4
extraction/masks/Laurine34.jpg,3.0,"[4.38, 6.85, -179.76]","[0.0, 0.0, 0.16, 0.0, 0.1, 0.03, 0.71]","[0.8, 0.28]",0.4
