File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine10.jpg,3.0,[  -9.417216  -10.011051 -179.9331  ],"[0.8342733  0.00175106 0.06550365 0.00914013 0.02754    0.00704738
 0.05474453]",[ 0.7974365  -0.06760252],0.4
extraction/masks/Laurine11.jpg,14.0,[  -7.1515617    1.4686102 -178.53989  ],"[0.0063408  0.00099695 0.01583727 0.66507554 0.00095691 0.26663026
 0.04416224]",[ 0.8102051  -0.06787109],0.4
extraction/masks/Laurine110.jpg,15.0,[ -39.736233   -6.744115 -178.30183 ],"[2.7936205e-04 4.4608969e-05 9.6506745e-05 8.6900949e-01 3.0370211e-04
 4.0393308e-04 1.2986231e-01]",[ 0.8214843  -0.07167968],0.4
extraction/masks/Laurine1100.jpg,3.0,[  -4.420654     2.6699796 -178.80725  ],"[0.02409434 0.00109728 0.16466807 0.05988383 0.00543242 0.41660857
 0.32821548]",[ 0.8279785  -0.08671874],0.4
extraction/masks/Laurine1101.jpg,3.0,[ 9.9657625e-02  2.1747227e+00 -1.7736301e+02],"[6.8999515e-03 2.6556195e-04 3.9994501e-02 1.4311055e-02 2.5547370e-02
 1.0795579e-02 9.0218598e-01]",[ 0.8283448  -0.09504396],0.4
extraction/masks/Laurine1102.jpg,7.0,[  -5.36181     4.671094 -178.99823 ],"[6.9043464e-03 9.2271795e-05 5.6089560e-04 2.2836400e-03 1.6597856e-02
 4.1036354e-03 9.6945739e-01]",[ 0.81669927 -0.09431154],0.4
extraction/masks/Laurine1103.jpg,7.615773,[   2.8920443    -0.23241237 -178.59993   ],"[0.01729632 0.00082546 0.00964221 0.08236497 0.03323894 0.03455948
 0.8220726 ]",[ 0.79992676 -0.0826416 ],0.4
extraction/masks/Laurine1104.jpg,20.0,[ -29.08132   -19.459536 -179.353   ],"[1.5496861e-03 1.7175240e-05 3.3842926e-04 2.2716832e-03 1.6114047e-03
 2.3463873e-04 9.9397695e-01]",[ 0.7824464  -0.06862795],0.4
extraction/masks/Laurine1105.jpg,21.0,[ -7.153282 -20.949116 178.70695 ],"[1.2917148e-03 3.9217844e-05 1.3366876e-03 9.7351978e-03 6.5830606e-04
 1.0380186e-03 9.8590094e-01]",[ 0.7681885  -0.05925292],0.4
extraction/masks/Laurine1106.jpg,8.944272,[ -36.828823     4.6424246 -178.57375  ],"[1.3865798e-03 7.7022771e-05 6.7062251e-04 6.4418443e-02 5.4274863e-03
 9.6577115e-04 9.2705417e-01]",[ 0.755713   -0.05466309],0.4
extraction/masks/Laurine1107.jpg,3.0,[  -9.574561    -3.1275485 -178.74564  ],"[3.7687420e-05 9.9992558e-06 2.4031024e-05 9.9983859e-01 2.5123511e-05
 3.8906153e-05 2.5616853e-05]",[ 0.74931645 -0.05288085],0.4
extraction/masks/Laurine1108.jpg,24.0,[ -13.13373     -1.4807953 -179.11682  ],"[3.2925240e-05 8.1724811e-06 2.1111677e-05 9.9986446e-01 1.9957200e-05
 3.3922614e-05 1.9479578e-05]",[ 0.74953616 -0.05795899],0.4
