File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/000001.jpg,3.0,[  -9.417216  -10.011051 -179.9331  ],"[0.8342733  0.00175106 0.06550365 0.00914013 0.02754    0.00704738
 0.05474453]"
extraction/extracted_faces/Laurine1/0000010.jpg,14.0,[  -7.1515617    1.4686102 -178.53989  ],"[0.0063408  0.00099695 0.01583727 0.66507554 0.00095691 0.26663026
 0.04416224]"
extraction/extracted_faces/Laurine1/0000011.jpg,15.0,[ -39.736233   -6.744115 -178.30183 ],"[2.7936205e-04 4.4608969e-05 9.6506745e-05 8.6900949e-01 3.0370211e-04
 4.0393308e-04 1.2986231e-01]"
extraction/extracted_faces/Laurine1/0000012.jpg,3.0,[  -4.420654     2.6699796 -178.80725  ],"[0.02409434 0.00109728 0.16466807 0.05988383 0.00543242 0.41660857
 0.32821548]"
extraction/extracted_faces/Laurine1/0000013.jpg,7.0,[   2.8920443    -0.23241237 -178.59993   ],"[0.01729632 0.00082546 0.00964221 0.08236497 0.03323894 0.03455948
 0.8220726 ]"
extraction/extracted_faces/Laurine1/0000014.jpg,7.0,[ -29.08132   -19.459536 -179.353   ],"[1.5496861e-03 1.7175240e-05 3.3842926e-04 2.2716832e-03 1.6114047e-03
 2.3463873e-04 9.9397695e-01]"
extraction/extracted_faces/Laurine1/0000015.jpg,20.0,[  -2.304402    2.592696 -179.49324 ],"[0.00555093 0.0011625  0.01996747 0.15691407 0.02874716 0.17470814
 0.6129497 ]"
extraction/extracted_faces/Laurine1/0000016.jpg,21.0,[ -7.153282 -20.949116 178.70695 ],"[1.2917148e-03 3.9217844e-05 1.3366876e-03 9.7351978e-03 6.5830606e-04
 1.0380186e-03 9.8590094e-01]"
extraction/extracted_faces/Laurine1/00000160.jpg,3.0,[  -9.574561    -3.1275485 -178.74564  ],"[3.7687420e-05 9.9992558e-06 2.4031024e-05 9.9983859e-01 2.5123511e-05
 3.8906153e-05 2.5616853e-05]"
extraction/extracted_faces/Laurine1/00000161.jpg,14.0,[ -13.13373     -1.4807953 -179.11682  ],"[3.2925240e-05 8.1724811e-06 2.1111677e-05 9.9986446e-01 1.9957200e-05
 3.3922614e-05 1.9479578e-05]"
extraction/extracted_faces/Laurine1/00000162.jpg,24.0,[ -10.231412    3.234445 -179.79942 ],"[2.0250597e-04 9.0632529e-05 3.0214447e-04 9.6244246e-01 1.1809579e-03
 1.7637509e-03 3.4017548e-02]"
extraction/extracted_faces/Laurine1/00000163.jpg,8.0,[ -28.585552    2.554484 -179.5301  ],"[5.0506543e-04 6.2276704e-05 2.0494171e-04 4.2663816e-01 4.0137122e-04
 3.4376327e-03 5.6875056e-01]"
extraction/extracted_faces/Laurine1/00000164.jpg,3.0,[  -6.6513968   10.222553  -178.21036  ],"[2.0368534e-05 6.3301472e-06 9.5710438e-06 9.9987233e-01 2.7728482e-05
 1.3992241e-05 4.9688242e-05]"
extraction/extracted_faces/Laurine1/00000165.jpg,4.0,[ -22.463083    -5.2716274 -179.48085  ],"[2.0012281e-04 1.0736496e-05 2.1219303e-04 6.6719945e-03 1.4625590e-03
 1.7188209e-04 9.9127054e-01]"
extraction/extracted_faces/Laurine1/00000166.jpg,40.024994,[  -6.0093327    0.9929492 -178.65323  ],"[0.00597717 0.00078301 0.0072934  0.59094745 0.03837877 0.01066043
 0.34595972]"
extraction/extracted_faces/Laurine1/00000167.jpg,13.0,[ -23.897907    -5.2284565 -179.19011  ],"[1.1645710e-02 9.3474810e-05 9.4636617e-04 3.7506014e-02 1.4441526e-03
 6.4002833e-04 9.4772416e-01]"
extraction/extracted_faces/Laurine1/00000168.jpg,3.0,[ -33.01478   -18.866457 -178.86961 ],"[1.9256127e-03 9.1688868e-05 8.9029849e-02 6.0741365e-04 2.6697860e-04
 9.0001935e-01 8.0591273e-03]"
extraction/extracted_faces/Laurine1/00000169.jpg,7.0,[ -17.387505     3.9046097 -179.62646  ],"[5.6519182e-03 3.3491376e-04 1.1152540e-02 7.5304568e-01 1.3028639e-03
 1.1474933e-02 2.1703714e-01]"
extraction/extracted_faces/Laurine1/0000017.jpg,38.470768,[  -2.5422733    2.2692747 -179.30225  ],"[6.0834466e-03 2.9081208e-04 1.6782749e-01 1.2262456e-02 1.5344654e-03
 3.4264407e-01 4.6935725e-01]"
extraction/extracted_faces/Laurine1/00000170.jpg,10.0,[  -8.996239    6.247141 -178.53683 ],"[2.7208540e-03 3.3976583e-04 3.0754535e-03 1.0690451e-01 7.9422956e-03
 1.9747898e-02 8.5926920e-01]"
extraction/extracted_faces/Laurine1/00000171.jpg,7.0,[ -35.105984  -18.516388 -179.73099 ],"[3.2153099e-03 1.7797764e-04 7.4155346e-02 7.6417328e-04 8.3661865e-04
 9.1841972e-01 2.4307319e-03]"
extraction/extracted_faces/Laurine1/00000172.jpg,3.0,[ -13.0069685    -0.45008063 -178.77927   ],"[3.4699026e-03 3.0399612e-04 5.6709244e-04 1.6984618e-01 2.2961284e-01
 1.0813472e-03 5.9511864e-01]"
extraction/extracted_faces/Laurine1/00000173.jpg,6.0,[-20.253395  -5.476923 179.74615 ],"[7.1807147e-04 1.5917012e-05 7.8569958e-04 6.8531898e-03 1.4448429e-03
 1.7119532e-04 9.9001116e-01]"
extraction/extracted_faces/Laurine1/00000174.jpg,20.0,[   2.7680082    3.5936131 -178.3642   ],"[1.0042408e-03 2.3786344e-05 1.6701665e-03 5.1257253e-04 3.8806815e-02
 4.5709519e-04 9.5752537e-01]"
extraction/extracted_faces/Laurine1/00000175.jpg,7.0,[ -18.968817    -4.3365254 -178.89076  ],"[1.2940316e-03 9.3195427e-05 9.2558091e-04 6.9111812e-01 7.2096143e-04
 5.7092169e-04 3.0527720e-01]"
extraction/extracted_faces/Laurine1/00000176.jpg,28.160255,[  -9.045539   -2.185498 -178.6411  ],"[2.5152882e-05 6.3222910e-06 1.6783115e-05 9.9989033e-01 1.5350946e-05
 2.6558406e-05 1.9469646e-05]"
extraction/extracted_faces/Laurine1/00000177.jpg,31.0,[ -33.595516  -21.431305 -177.40198 ],"[4.0676133e-03 1.7090457e-05 3.9881392e-04 7.6582021e-04 2.1396165e-03
 2.4507989e-04 9.9236590e-01]"
extraction/extracted_faces/Laurine1/00000178.jpg,10.0,[ -29.452255  -17.358309 -179.16    ],"[0.02828564 0.00134803 0.45867705 0.01175018 0.06093103 0.38491306
 0.05409504]"
extraction/extracted_faces/Laurine1/00000179.jpg,10.770329,[ -17.999865     6.4414334 -177.68002  ],"[1.4854196e-04 4.7842655e-05 2.8656730e-02 6.7172157e-05 2.4417652e-05
 9.7102326e-01 3.2113672e-05]"
