File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center,Bounding_box
extraction/masks/Laurine50.jpg,56.0,-21.743811096710473,56.0,-178.47085072751042,0.06659773737192154,0.0008531598723493516,0.22738677263259888,0.01289278268814087,0.025541694834828377,0.04388899356126785,0.6228389143943787,"[0.5072, 0.1696]",0.4
extraction/masks/Laurine51.jpg,4.0,-27.215411833011288,4.0,-178.5717460029447,0.004822987597435713,0.00024358404334634542,0.006132740061730146,0.008413753472268581,0.12572774291038513,0.0035241625737398863,0.8511350154876709,"[0.5066, 0.1903]",0.4
extraction/masks/Laurine510.jpg,31.0,-17.57416624402539,31.0,-178.93735551624255,0.12533481419086456,0.0016302259173244238,0.26080232858657837,0.004268577788025141,0.0027899390552192926,0.6029015779495239,0.002272482495754957,"[0.5126, 0.1898]",0.4
extraction/masks/Laurine511.jpg,37.0,-20.13160825964238,37.0,-179.88292545947107,0.015253988094627857,0.0010489458218216896,0.03369123116135597,0.015392529778182507,0.29083746671676636,0.03009295091032982,0.6136828660964966,"[0.5254, 0.1939]",0.4
extraction/masks/Laurine52.jpg,53.0,-11.678620756083188,53.0,-178.82129332128127,0.0010261810384690762,2.852744910342153e-05,0.9935470223426819,0.00010176087380386889,0.001738396822474897,0.002262222347781062,0.0012958120787516236,"[0.5221, 0.1924]",0.4
extraction/masks/Laurine53.jpg,38.0,-10.463879458704234,38.0,179.44824499339677,0.002783867297694087,8.851318852975965e-05,0.9617175459861755,0.00021399847173597664,0.0005584369064308703,0.034341711550951004,0.00029601799906231463,"[0.5284, 0.1849]",0.4
extraction/masks/Laurine54.jpg,47.095647357266465,-20.56043578169816,47.095647357266465,-179.64987181238146,0.0020102309063076973,7.411945261992514e-05,0.9569997191429138,0.00013871326518710703,0.0003223614767193794,0.04033506661653519,0.00011975428060395643,"[0.5182, 0.1749]",0.4
extraction/masks/Laurine55.jpg,3.0,-21.84749511941428,3.0,-179.70743085218143,0.0006723226979374886,4.954345513397129e-06,6.28445777692832e-05,0.00020594627130776644,0.0003652716986835003,0.0004049508715979755,0.9982837438583374,"[0.5153, 0.1822]",0.4
extraction/masks/Laurine56.jpg,22.360679774997898,-22.945974633224544,22.360679774997898,-175.5707992930771,0.002006092108786106,0.00022827537031844258,0.05680602788925171,0.001309178420342505,0.0018468935741111636,0.813196063041687,0.1246073767542839,"[0.3076, 0.1794]",0.4
extraction/masks/Laurine57.jpg,51.0,-19.32222219051787,51.0,-179.8312451220722,0.23508937656879425,0.0004411089757923037,0.7547054886817932,0.001465056324377656,0.0015521462773904204,0.006124626845121384,0.0006222348310984671,"[0.3089, 0.1868]",0.4
extraction/masks/Laurine58.jpg,16.0,-14.297093863041942,16.0,-178.6080503769351,0.0001579820382175967,3.511764953145757e-05,4.916116449749097e-05,0.9892923831939697,0.0005684293573722243,0.00011678364535328001,0.009780138731002808,"[0.7609, 0.2132]",0.4
