File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine50.jpg,56.0,[ -21.74381    -1.999286 -178.47086 ],"[0.06659774 0.00085316 0.22738677 0.01289278 0.02554169 0.04388899
 0.6228389 ]",[0.5071777  0.16955566],0.4
extraction/masks/Laurine51.jpg,4.0,[ -27.215412  -37.42927  -178.57175 ],"[4.8229876e-03 2.4358404e-04 6.1327401e-03 8.4137535e-03 1.2572774e-01
 3.5241626e-03 8.5113502e-01]",[0.5066407 0.1902588],0.4
extraction/masks/Laurine510.jpg,31.0,[-1.7574165e+01  4.7767550e-02 -1.7893736e+02],"[0.12533481 0.00163023 0.26080233 0.00426858 0.00278994 0.6029016
 0.00227248]",[0.5125977 0.1897949],0.4
extraction/masks/Laurine511.jpg,37.0,[-2.0131609e+01 -1.3024917e-01 -1.7988292e+02],"[0.01525399 0.00104895 0.03369123 0.01539253 0.29083747 0.03009295
 0.61368287]",[0.5253662 0.1938721],0.4
extraction/masks/Laurine52.jpg,53.0,[-1.1678620e+01 -1.5871719e-01 -1.7882129e+02],"[1.02618104e-03 2.85274491e-05 9.93547022e-01 1.01760874e-04
 1.73839682e-03 2.26222235e-03 1.29581208e-03]",[0.52211905 0.19240725],0.4
extraction/masks/Laurine53.jpg,38.0,[-10.46388      0.21715389 179.44824   ],"[2.7838673e-03 8.8513189e-05 9.6171755e-01 2.1399847e-04 5.5843691e-04
 3.4341712e-02 2.9601800e-04]",[0.5283692 0.1848877],0.4
extraction/masks/Laurine54.jpg,47.095646,[-2.0560436e+01  2.9536292e-02 -1.7964987e+02],"[2.0102309e-03 7.4119453e-05 9.5699972e-01 1.3871327e-04 3.2236148e-04
 4.0335067e-02 1.1975428e-04]",[0.51823735 0.17490232],0.4
extraction/masks/Laurine55.jpg,3.0,[ -21.847496   31.765837 -179.70743 ],"[6.7232270e-04 4.9543455e-06 6.2844578e-05 2.0594627e-04 3.6527170e-04
 4.0495087e-04 9.9828374e-01]",[0.5152831  0.18215334],0.4
extraction/masks/Laurine56.jpg,22.36068,[ -22.945974   35.694313 -175.5708  ],"[2.0060921e-03 2.2827537e-04 5.6806028e-02 1.3091784e-03 1.8468936e-03
 8.1319606e-01 1.2460738e-01]",[0.3076172  0.17941892],0.4
extraction/masks/Laurine57.jpg,51.0,[ -19.322222      0.45933077 -179.83124   ],"[2.3508938e-01 4.4110898e-04 7.5470549e-01 1.4650563e-03 1.5521463e-03
 6.1246268e-03 6.2223483e-04]",[0.30886233 0.18676758],0.4
extraction/masks/Laurine58.jpg,16.0,[ -14.297093    2.112028 -178.60805 ],"[1.57982038e-04 3.51176495e-05 4.91611645e-05 9.89292383e-01
 5.68429357e-04 1.16783645e-04 9.78013873e-03]",[0.76091313 0.21318358],0.4
