File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine5/000001.jpg,19.0,[-12.017638    -0.71503127 179.96638   ],"[9.6099555e-01 3.3578652e-04 1.3908099e-03 4.5520297e-04 3.5618208e-02
 2.3479822e-04 9.6968230e-04]"
extraction/extracted_faces/Laurine5/0000010.jpg,3.0,[ -14.305338  -17.25901  -178.33974 ],"[1.6906197e-03 1.4918072e-05 6.4709166e-04 4.5602483e-04 2.2859494e-03
 4.3412330e-04 9.9447143e-01]"
extraction/extracted_faces/Laurine5/00000100.jpg,56.0,[ -21.74381    -1.999286 -178.47086 ],"[0.06659774 0.00085316 0.22738677 0.01289278 0.02554169 0.04388899
 0.6228389 ]"
extraction/extracted_faces/Laurine5/00000101.jpg,3.0,[ -15.377698   30.469213 -178.66194 ],"[3.8939181e-03 8.5538195e-06 1.6144045e-04 1.0141597e-04 6.2318466e-04
 3.4851240e-04 9.9486297e-01]"
extraction/extracted_faces/Laurine5/00000102.jpg,24.186773,[ -18.416666    -2.8046536 -178.29813  ],"[2.3107884e-04 3.6653659e-05 2.9266410e-05 9.7558808e-01 7.1211549e-04
 7.7408062e-05 2.3325337e-02]"
extraction/extracted_faces/Laurine5/00000103.jpg,52.0,[ -21.812685    8.204368 -178.2568  ],"[0.00304192 0.00070696 0.00327124 0.17378367 0.30496278 0.00174131
 0.5124922 ]"
extraction/extracted_faces/Laurine5/00000104.jpg,19.723083,[-10.623117    0.9537808 179.97919  ],"[1.1936106e-03 4.7268011e-05 9.5325893e-01 2.0898672e-04 3.0261639e-04
 4.4545110e-02 4.4341813e-04]"
extraction/extracted_faces/Laurine5/00000105.jpg,39.0,[ -22.212906   40.142277 -176.49295 ],"[0.06380804 0.00067438 0.02755036 0.00231894 0.00500797 0.29346275
 0.60717756]"
extraction/extracted_faces/Laurine5/00000106.jpg,59.0,[ -23.467566    -0.6780493 -179.19148  ],"[0.00791573 0.00107623 0.02341791 0.01666965 0.06680851 0.2180718
 0.6660402 ]"
extraction/extracted_faces/Laurine5/00000107.jpg,53.0,[ -12.759875   30.230654 -176.23213 ],"[2.0825330e-03 9.4587613e-06 1.1677812e-04 1.3854750e-04 3.4951246e-03
 2.3092252e-04 9.9392658e-01]"
extraction/extracted_faces/Laurine5/00000108.jpg,26.0,[ -27.660765   -1.437085 -178.75937 ],"[0.9291448  0.00184576 0.01203624 0.02995167 0.01089898 0.01039829
 0.0057243 ]"
extraction/extracted_faces/Laurine5/00000109.jpg,34.928497,[ -19.38296       0.35581806 -179.50557   ],"[5.7490118e-04 5.5975120e-06 9.9875045e-01 3.8201488e-05 7.1291004e-05
 5.1346957e-04 4.6061206e-05]"
extraction/extracted_faces/Laurine5/0000011.jpg,34.0,[-2.3538078e+01  4.8272837e-02 -1.7893309e+02],"[0.5370183  0.00536662 0.10098905 0.17153297 0.02272814 0.14795603
 0.01440889]"
extraction/extracted_faces/Laurine5/00000110.jpg,19.0,[ -27.336733   35.9624   -176.31398 ],"[6.0241353e-03 3.2095370e-04 1.0468901e-01 1.1646394e-03 4.6462715e-03
 5.3409916e-01 3.4905589e-01]"
extraction/extracted_faces/Laurine5/00000111.jpg,38.0,[ -15.754342     -0.23273751 -179.42862   ],"[0.00686663 0.00124666 0.00741254 0.41988713 0.03566628 0.02369601
 0.5052248 ]"
extraction/extracted_faces/Laurine5/00000112.jpg,40.0,[ -10.324896    -1.6480192 -179.35144  ],"[2.4224315e-02 4.3998772e-04 1.7579706e-02 5.6304893e-04 9.4854224e-01
 6.5934181e-04 7.9912823e-03]"
extraction/extracted_faces/Laurine5/00000113.jpg,26.0,[ -23.157427      0.65202314 -179.71883   ],"[4.3806094e-03 2.5475014e-04 6.9284445e-01 1.0626825e-03 9.2312135e-04
 2.9912648e-01 1.4079096e-03]"
extraction/extracted_faces/Laurine5/00000114.jpg,29.0,[ -16.963161    0.481488 -178.81256 ],"[0.01829918 0.00067271 0.36027306 0.00249202 0.38388303 0.0067894
 0.22759067]"
extraction/extracted_faces/Laurine5/00000115.jpg,4.2426405,[-31.30606   35.302956 178.96211 ],"[2.4760691e-03 1.6031398e-04 1.8395921e-02 1.5012247e-03 1.4809056e-03
 2.7313042e-01 7.0285511e-01]"
extraction/extracted_faces/Laurine5/00000116.jpg,30.016663,[-1.4920762e+01  1.5214832e-01 -1.7860078e+02],"[0.18695551 0.00235719 0.5827656  0.01957937 0.03003767 0.16004056
 0.01826418]"
extraction/extracted_faces/Laurine5/00000117.jpg,3.0,[ -12.789075   30.003616 -176.27039 ],"[5.0369429e-04 1.7973584e-06 4.0933366e-05 6.5726490e-05 3.4285086e-04
 8.1761362e-05 9.9896312e-01]"
extraction/extracted_faces/Laurine5/00000118.jpg,5.0,[ -21.95386   38.10687 -174.31424],"[2.7912087e-04 5.1361909e-05 5.2928575e-03 1.6976503e-04 1.7880368e-04
 9.9032521e-01 3.7029188e-03]"
extraction/extracted_faces/Laurine5/00000119.jpg,34.0,[ -13.671372  -21.62675  -178.40872 ],"[1.6006856e-03 2.8199889e-04 1.6122917e-03 8.8912445e-01 9.3295071e-03
 1.9331408e-03 9.6117929e-02]"
extraction/extracted_faces/Laurine5/0000012.jpg,29.966648,[-19.494875  34.96974  179.19621 ],"[2.8253305e-03 7.6027827e-06 1.2259207e-04 1.0443131e-04 1.1019221e-03
 2.6412142e-04 9.9557400e-01]"
extraction/extracted_faces/Laurine5/00000120.jpg,28.0,[-23.976423   -0.3212947 179.93692  ],"[0.00936155 0.00143614 0.03301265 0.06212354 0.26858535 0.03814753
 0.58733326]"
extraction/extracted_faces/Laurine5/00000121.jpg,4.0,[ -27.25479    34.522507 -176.0653  ],"[7.4769044e-04 1.1171877e-04 6.5128051e-02 3.8172581e-04 8.0171006e-04
 9.1980755e-01 1.3021586e-02]"
