2.600000000000000000e+02,4.140000000000000000e+02,-1.882709960937500000e+02
2.690000000000000000e+02,4.770000000000000000e+02,-1.880449218750000000e+02
2.860000000000000000e+02,5.390000000000000000e+02,-1.881713562011718750e+02
2.950000000000000000e+02,6.010000000000000000e+02,-1.807848052978515625e+02
3.130000000000000000e+02,6.630000000000000000e+02,-1.520970001220703125e+02
3.490000000000000000e+02,7.170000000000000000e+02,-9.862023925781250000e+01
3.840000000000000000e+02,7.520000000000000000e+02,-3.392190551757812500e+01
4.290000000000000000e+02,7.880000000000000000e+02,2.606832504272460938e+01
5.000000000000000000e+02,8.060000000000000000e+02,5.215428161621093750e+01
5.800000000000000000e+02,7.880000000000000000e+02,2.327154350280761719e+01
6.240000000000000000e+02,7.610000000000000000e+02,-3.518327331542968750e+01
6.690000000000000000e+02,7.260000000000000000e+02,-9.883592224121093750e+01
6.960000000000000000e+02,6.720000000000000000e+02,-1.512331085205078125e+02
7.220000000000000000e+02,6.010000000000000000e+02,-1.783261871337890625e+02
7.310000000000000000e+02,5.480000000000000000e+02,-1.854680633544921875e+02
7.490000000000000000e+02,4.770000000000000000e+02,-1.863470153808593750e+02
7.490000000000000000e+02,4.140000000000000000e+02,-1.859256439208984375e+02
3.130000000000000000e+02,3.340000000000000000e+02,4.522406005859375000e+01
3.400000000000000000e+02,3.170000000000000000e+02,8.489411163330078125e+01
3.750000000000000000e+02,3.080000000000000000e+02,1.110027694702148438e+02
4.110000000000000000e+02,3.080000000000000000e+02,1.264152984619140625e+02
4.470000000000000000e+02,3.170000000000000000e+02,1.321526947021484375e+02
5.710000000000000000e+02,3.170000000000000000e+02,1.337619018554687500e+02
6.070000000000000000e+02,3.080000000000000000e+02,1.283449096679687500e+02
6.420000000000000000e+02,2.990000000000000000e+02,1.133030548095703125e+02
6.780000000000000000e+02,3.170000000000000000e+02,8.832314300537109375e+01
7.130000000000000000e+02,3.340000000000000000e+02,4.824805831909179688e+01
5.090000000000000000e+02,3.880000000000000000e+02,1.294678497314453125e+02
5.090000000000000000e+02,4.320000000000000000e+02,1.523525848388671875e+02
5.000000000000000000e+02,4.770000000000000000e+02,1.814031372070312500e+02
5.000000000000000000e+02,5.120000000000000000e+02,1.841803436279296875e+02
4.640000000000000000e+02,5.480000000000000000e+02,1.185466003417968750e+02
4.820000000000000000e+02,5.480000000000000000e+02,1.293847961425781250e+02
5.090000000000000000e+02,5.570000000000000000e+02,1.346874084472656250e+02
5.350000000000000000e+02,5.480000000000000000e+02,1.283979492187500000e+02
5.530000000000000000e+02,5.480000000000000000e+02,1.175323944091796875e+02
3.580000000000000000e+02,3.880000000000000000e+02,6.978971862792968750e+01
3.840000000000000000e+02,3.790000000000000000e+02,9.691604614257812500e+01
4.110000000000000000e+02,3.700000000000000000e+02,9.836313629150390625e+01
4.380000000000000000e+02,3.880000000000000000e+02,8.789263153076171875e+01
4.200000000000000000e+02,3.970000000000000000e+02,9.631185150146484375e+01
3.840000000000000000e+02,3.970000000000000000e+02,8.979020690917968750e+01
5.710000000000000000e+02,3.880000000000000000e+02,9.107977294921875000e+01
6.070000000000000000e+02,3.790000000000000000e+02,1.012449569702148438e+02
6.330000000000000000e+02,3.790000000000000000e+02,9.953747558593750000e+01
6.600000000000000000e+02,3.970000000000000000e+02,7.151837158203125000e+01
6.330000000000000000e+02,4.060000000000000000e+02,9.130178833007812500e+01
6.070000000000000000e+02,3.970000000000000000e+02,9.872763061523437500e+01
4.110000000000000000e+02,6.460000000000000000e+02,7.789679718017578125e+01
4.470000000000000000e+02,6.280000000000000000e+02,1.157050018310546875e+02
4.820000000000000000e+02,6.190000000000000000e+02,1.361882781982421875e+02
5.090000000000000000e+02,6.190000000000000000e+02,1.389799957275390625e+02
5.270000000000000000e+02,6.190000000000000000e+02,1.361822967529296875e+02
5.710000000000000000e+02,6.280000000000000000e+02,1.125000457763671875e+02
6.070000000000000000e+02,6.460000000000000000e+02,7.045771026611328125e+01
5.710000000000000000e+02,6.630000000000000000e+02,9.967211151123046875e+01
5.350000000000000000e+02,6.720000000000000000e+02,1.143460693359375000e+02
5.090000000000000000e+02,6.810000000000000000e+02,1.182154769897460938e+02
4.730000000000000000e+02,6.720000000000000000e+02,1.156818389892578125e+02
4.470000000000000000e+02,6.630000000000000000e+02,1.028945922851562500e+02
4.200000000000000000e+02,6.370000000000000000e+02,7.847914886474609375e+01
4.820000000000000000e+02,6.370000000000000000e+02,1.204508514404296875e+02
5.090000000000000000e+02,6.370000000000000000e+02,1.259922561645507812e+02
5.350000000000000000e+02,6.370000000000000000e+02,1.189319686889648438e+02
5.980000000000000000e+02,6.460000000000000000e+02,7.086920928955078125e+01
5.350000000000000000e+02,6.460000000000000000e+02,1.110751953125000000e+02
5.090000000000000000e+02,6.460000000000000000e+02,1.147226028442382812e+02
4.820000000000000000e+02,6.460000000000000000e+02,1.121970062255859375e+02
