4.900000000000000000e+01,8.800000000000000000e+01,-4.903591537475585938e+01
1.730000000000000000e+02,8.800000000000000000e+01,-4.859961318969726562e+01
1.120000000000000000e+02,7.900000000000000000e+01,2.730768013000488281e+01
1.100000000000000000e+02,9.000000000000000000e+01,3.356455612182617188e+01
1.100000000000000000e+02,1.020000000000000000e+02,4.179520416259765625e+01
1.100000000000000000e+02,1.080000000000000000e+02,4.331174087524414062e+01
7.400000000000000000e+01,8.100000000000000000e+01,1.393543338775634766e+01
8.000000000000000000e+01,7.700000000000000000e+01,2.012996482849121094e+01
8.700000000000000000e+01,7.700000000000000000e+01,2.059557723999023438e+01
9.400000000000000000e+01,8.100000000000000000e+01,1.848981094360351562e+01
8.900000000000000000e+01,8.400000000000000000e+01,2.058871650695800781e+01
8.000000000000000000e+01,8.400000000000000000e+01,1.904313087463378906e+01
1.280000000000000000e+02,8.100000000000000000e+01,2.007220649719238281e+01
1.350000000000000000e+02,7.700000000000000000e+01,2.217583274841308594e+01
1.440000000000000000e+02,7.700000000000000000e+01,2.181821441650390625e+01
1.480000000000000000e+02,8.100000000000000000e+01,1.533960628509521484e+01
1.440000000000000000e+02,8.400000000000000000e+01,2.033962249755859375e+01
1.350000000000000000e+02,8.400000000000000000e+01,2.198625755310058594e+01
