2.600000000000000000e+02,4.140000000000000000e+02,-1.882709960937500000e+02
7.490000000000000000e+02,4.140000000000000000e+02,-1.859256439208984375e+02
5.090000000000000000e+02,3.880000000000000000e+02,1.294678497314453125e+02
5.090000000000000000e+02,4.320000000000000000e+02,1.523525848388671875e+02
5.000000000000000000e+02,4.770000000000000000e+02,1.814031372070312500e+02
5.000000000000000000e+02,5.120000000000000000e+02,1.841803436279296875e+02
3.580000000000000000e+02,3.880000000000000000e+02,6.978971862792968750e+01
3.840000000000000000e+02,3.790000000000000000e+02,9.691604614257812500e+01
4.110000000000000000e+02,3.700000000000000000e+02,9.836313629150390625e+01
4.380000000000000000e+02,3.880000000000000000e+02,8.789263153076171875e+01
4.200000000000000000e+02,3.970000000000000000e+02,9.631185150146484375e+01
3.840000000000000000e+02,3.970000000000000000e+02,8.979020690917968750e+01
5.710000000000000000e+02,3.880000000000000000e+02,9.107977294921875000e+01
6.070000000000000000e+02,3.790000000000000000e+02,1.012449569702148438e+02
6.330000000000000000e+02,3.790000000000000000e+02,9.953747558593750000e+01
6.600000000000000000e+02,3.970000000000000000e+02,7.151837158203125000e+01
6.330000000000000000e+02,4.060000000000000000e+02,9.130178833007812500e+01
6.070000000000000000e+02,3.970000000000000000e+02,9.872763061523437500e+01
