1.630000000000000000e+02,2.110000000000000000e+02,-6.859185028076171875e+01
3.500000000000000000e+02,2.110000000000000000e+02,-7.425959777832031250e+01
2.580000000000000000e+02,2.010000000000000000e+02,4.266901016235351562e+01
2.580000000000000000e+02,2.180000000000000000e+02,5.116275024414062500e+01
2.580000000000000000e+02,2.320000000000000000e+02,6.293605422973632812e+01
2.580000000000000000e+02,2.450000000000000000e+02,6.456656646728515625e+01
2.000000000000000000e+02,2.010000000000000000e+02,2.651906585693359375e+01
2.100000000000000000e+02,1.970000000000000000e+02,3.558901214599609375e+01
2.210000000000000000e+02,1.940000000000000000e+02,3.586018753051757812e+01
2.310000000000000000e+02,2.010000000000000000e+02,3.175575637817382812e+01
2.240000000000000000e+02,2.040000000000000000e+02,3.550790786743164062e+01
2.100000000000000000e+02,2.040000000000000000e+02,3.373855972290039062e+01
2.820000000000000000e+02,2.010000000000000000e+02,3.196383476257324219e+01
2.920000000000000000e+02,1.970000000000000000e+02,3.528453445434570312e+01
3.060000000000000000e+02,1.970000000000000000e+02,3.439719772338867188e+01
3.130000000000000000e+02,2.010000000000000000e+02,2.435954856872558594e+01
3.060000000000000000e+02,2.080000000000000000e+02,3.199428367614746094e+01
2.920000000000000000e+02,2.040000000000000000e+02,3.469942474365234375e+01
