1.120000000000000000e+02,1.980000000000000000e+02,-1.099048843383789062e+02
3.970000000000000000e+02,1.980000000000000000e+02,-1.099205245971679688e+02
2.520000000000000000e+02,1.830000000000000000e+02,6.864189147949218750e+01
2.520000000000000000e+02,2.080000000000000000e+02,8.238216400146484375e+01
2.520000000000000000e+02,2.280000000000000000e+02,1.005371093750000000e+02
2.520000000000000000e+02,2.480000000000000000e+02,1.034223632812500000e+02
1.670000000000000000e+02,1.830000000000000000e+02,3.595596694946289062e+01
1.820000000000000000e+02,1.730000000000000000e+02,5.107852554321289062e+01
2.020000000000000000e+02,1.730000000000000000e+02,5.200683593750000000e+01
2.170000000000000000e+02,1.830000000000000000e+02,4.671248626708984375e+01
2.020000000000000000e+02,1.880000000000000000e+02,5.142197036743164062e+01
1.820000000000000000e+02,1.930000000000000000e+02,4.762453842163085938e+01
2.920000000000000000e+02,1.830000000000000000e+02,4.893244552612304688e+01
3.070000000000000000e+02,1.730000000000000000e+02,5.408642196655273438e+01
3.270000000000000000e+02,1.780000000000000000e+02,5.314951324462890625e+01
3.420000000000000000e+02,1.830000000000000000e+02,3.735645675659179688e+01
3.270000000000000000e+02,1.930000000000000000e+02,4.892540740966796875e+01
3.070000000000000000e+02,1.880000000000000000e+02,5.313753890991210938e+01
