File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center1,Center2Bounding_box
4.0,-22.93679054852189,2.3033136516658064,178.68743373024154,0.004978273529559374,0.0007985956617631017,0.4724914729595184,0.03800640255212784,0.0899660587310791,0.03447791934013367,0.3592812716960907,0.2719,0.09,0.7441860465116279
5.656854249492381,5.888423601469643,21.535722702534045,-175.29594589977765,0.0016804613405838607,0.0002743017394095659,0.193470299243927,0.058494005352258675,0.01820260472595692,0.011845581233501434,0.7160326838493347,0.2685,0.0893,0.7441860465116279
4.0,-57.39685963594359,-41.604232339363094,179.556275577225,0.0035909023135900493,0.0003529377281665802,0.9258264303207396,0.05955179035663605,0.0022796913981437683,0.0030025753658264875,0.00539564061909914,0.2706,0.0892,0.7441860465116279
4.0,-17.71011355076214,-9.411812005605825,-179.22164018002854,0.0010226625017821787,0.0007466327515430747,0.12965066730976105,0.8080902099609375,0.01163932215422392,0.019775692373514172,0.0290747843682766,0.2692,0.0888,0.7441860465116279
6.0827625302982185,17.470269807837166,7.21539784779689,-178.56443868397238,0.0007418221794068812,0.0003837666590698064,0.026477685198187828,0.2964208722114563,0.013719524256885052,0.00961495004594326,0.6526414155960083,0.2701,0.0896,0.7441860465116279
10.0,24.08674397380217,3.472212976668055,-178.44671882672975,0.00036540400469675666,0.00029987425659783185,0.7706706523895264,0.20491163432598114,0.0029753167182207108,0.015118276700377463,0.005658851470798254,0.2701,0.0882,0.7441860465116279
13.0,9.77844544093422,1.6581442589053108,-179.78894556212262,0.0011165696196258068,0.0015266276895999908,0.3877714276313782,0.21829412877559665,0.14915309846401215,0.05718953907489776,0.18494868278503415,0.2702,0.0894,0.7441860465116279
4.0,28.20378157198617,2.5866181407641,-178.28356451558838,0.0001326462661381811,2.654688978509512e-05,0.9877638220787048,0.0026431004516780376,0.000998480711132288,0.002280681859701872,0.006154756061732769,0.26899999999999996,0.0873,0.7441860465116279
4.0,5.189778647676474,-11.527743060626626,-179.71673180088294,0.0008680107421241701,0.00013631042384076864,0.0006705967243760824,0.03671567887067795,0.046764489263296134,0.0021881586872041225,0.9126567840576172,0.2671,0.0831,0.7441860465116279
4.0,-18.509929839544306,-6.128251118131247,179.11026765213074,0.0013216617517173288,0.0012671796139329672,0.6324941515922546,0.24058985710144046,0.046915791928768165,0.03723583370447159,0.040175579488277435,0.2668,0.086,0.7441860465116279
9.0,-34.529569873370995,4.425892014463075,-179.56346312405708,0.003361006733030081,0.0003472470270935446,0.9305570721626282,0.029970794916152958,0.01917494274675846,0.0059522087685763845,0.010636764578521252,0.2677,0.0845,0.7441860465116279
12.649110640673518,0.6959356843506498,18.874760982148565,-177.8824340392214,0.0008469888707622887,7.975579501362517e-05,0.9293096661567688,0.0022238967940211296,0.011362929828464985,0.003046681871637702,0.05313011258840561,0.2655,0.0802,0.7441860465116279
4.0,-7.832113620264987,20.209652751872028,-176.44222706475492,0.0005980239366181195,8.644090121379122e-05,0.8294633030891418,0.0009510196396149695,0.0782257467508316,0.0014956097584217787,0.08917978405952454,0.2655,0.0802,0.7441860465116279
4.0,-10.564164782412849,34.745520736788805,178.01754958648868,0.0006276114727370441,0.00046030807425268,0.0036858308594673868,0.9739079475402832,0.020043766126036644,0.0003863734309561551,0.0008881805115379393,0.2692,0.0823,0.7441860465116279
12.0,-10.971484646973293,-19.694970924793516,-176.6026603865305,0.002308558905497193,0.0014807297848165035,0.6754211187362671,0.2221360057592392,0.020119590684771538,0.062408197671175,0.016125740483403206,0.2692,0.0823,0.7441860465116279
13.45362404707371,-25.84685956569848,6.2494130430697465,179.43643555690525,0.002384723164141178,0.0007566772983409464,0.760330319404602,0.01513500604778528,0.10541638731956482,0.03787647932767868,0.07810043543577194,0.2662,0.0838,0.7441860465116279
1.4142135623730951,-5.887936934160474,-10.302377647483322,-179.40734531179814,9.255395707441494e-05,4.9121343181468546e-05,0.0008684050408191979,0.9968949556350708,0.00018753665790427482,0.0007133058970794082,0.0011940973345190287,0.2654,0.0818,0.7441860465116279
12.649110640673518,-22.917836237262932,-26.392965385201858,-174.65575974053868,0.012350635603070259,0.00502428412437439,0.0021401748526841398,0.8506466746330261,0.0844130739569664,0.009779344312846659,0.035645853728055954,0.2647,0.0835,0.7441860465116279
3.0,-15.024463074424947,-2.5706298138708386,179.30986426965814,0.0010843618074432015,0.0005179759464226663,0.9475058913230896,0.010356510989367962,0.018218956887722012,0.020359067246317863,0.0019571701996028428,0.2623,0.083,0.7441860465116279
6.4031242374328485,3.47178655523304,-15.521745431660714,-175.8146343360945,0.000551368051674217,0.00011276095028733836,8.221061580115929e-05,0.986623466014862,0.0009999555768445132,0.0005970768397673965,0.011033267714083195,0.2626,0.0812,0.7441860465116279
4.0,-23.62679338969667,-0.7436313136181142,178.23332765306546,0.0016282001743093133,0.0018914329120889304,0.051686417311429984,0.3039231300354004,0.08610208332538605,0.264007180929184,0.2907615900039673,0.2638,0.0827,0.7441860465116279
5.0,-9.516827606186428,-0.6550028608516744,179.69115290387225,0.008656786754727364,0.002909122034907341,0.3169044256210327,0.02019226923584938,0.6427315473556519,0.005417465232312679,0.0031883474439382553,0.2609,0.0826,0.7441860465116279
4.0,25.79691695826583,6.184729070800787,-177.37347074426705,0.0002327701658941805,3.268156069680117e-05,0.012273252941668034,0.005463739391416311,0.0040057641454041,0.0017922652186825871,0.9761994481086732,0.2609,0.0826,0.7441860465116279
4.0,-12.367129005934505,-1.1920717205965177,178.92802447493492,0.0007758961874060332,0.0002786502882372588,0.9628014564514159,0.00480968877673149,0.011246593669056892,0.018326804041862488,0.0017609829083085058,0.2582,0.0828,0.7441860465116279
4.0,-25.346145153616128,26.694409501938118,-120.60314064708729,0.0034753000363707547,0.0006594363367184997,0.490856260061264,0.24709700047969815,0.04461505264043808,0.002934328513219953,0.21036264300346372,0.2582,0.0828,0.7441860465116279
5.0,-15.87911888995172,-0.9617121401347865,-177.7699173743861,0.05300053209066391,0.00182433077134192,0.8297143578529358,0.05923565477132797,0.039771851152181625,0.010505850426852705,0.005947461351752281,0.2588,0.0836,0.7441860465116279
