-0.88,-0.47,-0.01
0.41,-0.77,-0.49
0.23,-0.44,0.87
-0.88,-0.47,0.02
0.37,-0.72,-0.59
0.29,-0.51,0.81
-0.99,-0.03,0.14
0.03,-1.00,-0.00
0.14,0.00,0.99
-1.00,-0.01,-0.01
0.01,-1.00,-0.02
-0.01,-0.02,1.00
-0.88,-0.47,-0.01
0.41,-0.77,-0.49
0.23,-0.44,0.87
-0.88,-0.47,0.02
0.37,-0.72,-0.59
0.29,-0.51,0.81
-0.99,-0.03,0.14
0.03,-1.00,-0.00
0.14,0.00,0.99
-1.00,-0.01,-0.01
0.01,-1.00,-0.02
-0.01,-0.02,1.00
-0.88,-0.47,-0.01
0.41,-0.77,-0.49
0.23,-0.44,0.87
-1.00,-0.00,-0.03
0.00,-1.00,-0.09
-0.03,-0.09,1.00
-0.91,-0.39,0.15
0.40,-0.92,0.01
0.13,0.06,0.99
-1.00,0.00,-0.00
0.00,-1.00,-0.00
-0.00,-0.00,1.00
